address,country,lat,long
TUDOR TEN,Singapore,1.32,103.820487
TUDOR VIEW,Singapore,1.32,103.820487
TULIP GARDEN,Singapore,1.32,103.820487
TURQUOISE,Singapore,1.32,103.820487
TWENTYONE ANGULLIA PARK,Singapore,1.32,103.820487
TWIN FOUNTAINS,Singapore,1.32,103.820487
TWIN REGENCY,Singapore,1.32,103.820487
TWIN WATERFALLS,Singapore,1.32,103.820487
TWO8ONE STUDIO,Singapore,1.32,103.820487
TYRWHITT 139,Singapore,1.32,103.820487
UBER 388,Singapore,1.32,103.820487
UE SQUARE,Singapore,1.32,103.820487
ULTIMATE TERRACE,Singapore,1.32,103.820487
UNI BLDG,Singapore,1.32,103.820487
UNIQUE GARDEN,Singapore,1.32,103.820487
UNIT 8,Singapore,1.32,103.820487
UNITED MANSION,Singapore,1.32,103.820487
UNIVERSITY PARK,Singapore,1.32,103.820487
UOB CENTRE,Singapore,1.32,103.820487
UP@ROBERTSON QUAY,Singapore,1.32,103.820487
UPPER SERANGOON SHOPPING CENTRE,Singapore,1.32,103.820487
URBAN EDGE @ HOLLAND V,Singapore,1.32,103.820487
URBAN HERITAGE,Singapore,1.32,103.820487
URBAN LOFTS,Singapore,1.32,103.820487
URBAN RESIDENCES,Singapore,1.32,103.820487
URBAN RESORT CONDOMINIUM,Singapore,1.32,103.820487
URBAN SUITES,Singapore,1.32,103.820487
URBAN VISTA,Singapore,1.32,103.820487
URBANA,Singapore,1.32,103.820487
V ON SHENTON,Singapore,1.32,103.820487
VA RESIDENCES,Singapore,1.32,103.820487
VACANZA @ EAST,Singapore,1.32,103.820487
VALLEY HOUSE,Singapore,1.32,103.820487
VALLEY LODGE,Singapore,1.32,103.820487
VALLEY MANSION,Singapore,1.32,103.820487
VALLEY PARK,Singapore,1.32,103.820487
VALVISTA,Singapore,1.32,103.820487
VANADIUM,Singapore,1.32,103.820487
VARSITY PARK CONDOMINIUM,Singapore,1.32,103.820487
VAUGHAN GARDEN,Singapore,1.32,103.820487
VENEZIO,Singapore,1.32,103.820487
VENTANA,Singapore,1.32,103.820487
VENTUNO BALMORAL,Singapore,1.32,103.820487
VENTURA HEIGHTS,Singapore,1.32,103.820487
VENTURA VIEW,Singapore,1.32,103.820487
VERANDA,Singapore,1.32,103.820487
VERDANA VILLAS,Singapore,1.32,103.820487
VERDUN HOUSE,Singapore,1.32,103.820487
VERDURE,Singapore,1.32,103.820487
VERSAILLES,Singapore,1.32,103.820487
VERSILIA ON HAIG,Singapore,1.32,103.820487
VERTIS,Singapore,1.32,103.820487
VETRO,Singapore,1.32,103.820487
VIBES @ EAST COAST,Singapore,1.32,103.820487
VIBES @ KOVAN,Singapore,1.32,103.820487
VIBES@UPPER SERANGOON,Singapore,1.32,103.820487
VICENTA LODGE,Singapore,1.32,103.820487
VICTORIA APARTMENTS,Singapore,1.32,103.820487
VICTORIA PARK,Singapore,1.32,103.820487
VICTORIA PARK VILLAS,Singapore,1.32,103.820487
VICTORY 8,Singapore,1.32,103.820487
VICTORY HEIGHTS,Singapore,1.32,103.820487
VICTORY POINT,Singapore,1.32,103.820487
VIDA,Singapore,1.32,103.820487
VIENTO,Singapore,1.32,103.820487
VIIO @ BALESTIER,Singapore,1.32,103.820487
VILLA AZURA,Singapore,1.32,103.820487
VILLA BEGONIA,Singapore,1.32,103.820487
VILLA CHANCERITA,Singapore,1.32,103.820487
VILLA CHANCERY,Singapore,1.32,103.820487
VILLA D'ESTE,Singapore,1.32,103.820487
VILLA DE JERVOIS,Singapore,1.32,103.820487
VILLA DE WEST,Singapore,1.32,103.820487
VILLA DELLE ROSE,Singapore,1.32,103.820487
VILLA DES FLORES,Singapore,1.32,103.820487
VILLA MARINA,Singapore,1.32,103.820487
VILLA MARTIA,Singapore,1.32,103.820487
VILLA VERDE,Singapore,1.32,103.820487
VILLAEA VISTA,Singapore,1.32,103.820487
VILLAGE @ PASIR PANJANG,Singapore,1.32,103.820487
VILLAGE TOWER,Singapore,1.32,103.820487
VILLAS @ GILSTEAD,Singapore,1.32,103.820487
VILLAS HOLLAND,Singapore,1.32,103.820487
VILLAS LA VUE,Singapore,1.32,103.820487
VILLAS LAGUNA,Singapore,1.32,103.820487
VILLE ROYALE,Singapore,1.32,103.820487
VINA LODGE,Singapore,1.32,103.820487
VISIN APARTMENTS,Singapore,1.32,103.820487
VISIONCREST,Singapore,1.32,103.820487
VISTA DEL MAR,Singapore,1.32,103.820487
VISTA GARDEN,Singapore,1.32,103.820487
VISTA PARK,Singapore,1.32,103.820487
VISTA RESIDENCES,Singapore,1.32,103.820487
VITRA,Singapore,1.32,103.820487
VIVA,Singapore,1.32,103.820487
VIVA VISTA,Singapore,1.32,103.820487
VIVACE,Singapore,1.32,103.820487
VIZ AT HOLLAND,Singapore,1.32,103.820487
VOGX,Singapore,1.32,103.820487
VOLARI,Singapore,1.32,103.820487
VUE 8 RESIDENCE,Singapore,1.32,103.820487
WAI WING CENTRE,Singapore,1.32,103.820487
WALLICH RESIDENCE AT TANJONG PAGAR CENTRE,Singapore,1.32,103.820487
WAN THO LODGE,Singapore,1.32,103.820487
WANDERVALE,Singapore,1.32,103.820487
WANG LODGE,Singapore,1.32,103.820487
WARNER COURT,Singapore,1.32,103.820487
WATER PLACE,Singapore,1.32,103.820487
WATER TERRACE,Singapore,1.32,103.820487
WATER VILLAS,Singapore,1.32,103.820487
WATERBANK AT DAKOTA,Singapore,1.32,103.820487
WATERBAY,Singapore,1.32,103.820487
WATERCOLOURS,Singapore,1.32,103.820487
WATERCREST,Singapore,1.32,103.820487
WATERFALL GARDENS,Singapore,1.32,103.820487
WATERFORD RESIDENCE,Singapore,1.32,103.820487
WATERFRONT @ FABER,Singapore,1.32,103.820487
WATERFRONT GOLD,Singapore,1.32,103.820487
WATERFRONT ISLE,Singapore,1.32,103.820487
WATERFRONT KEY,Singapore,1.32,103.820487
WATERFRONT WAVES,Singapore,1.32,103.820487
WATERLOO APARTMENTS,Singapore,1.32,103.820487
WATERLOO VIEW,Singapore,1.32,103.820487
WATERMARK ROBERTSON QUAY,Singapore,1.32,103.820487
WATERSCAPE AT CAVENAGH,Singapore,1.32,103.820487
WATERTOWN,Singapore,1.32,103.820487
WATERVIEW,Singapore,1.32,103.820487
WATERWOODS,Singapore,1.32,103.820487
WATTEN ESTATE,Singapore,1.32,103.820487
WATTEN ESTATE CONDOMINIUM,Singapore,1.32,103.820487
WATTEN HILL,Singapore,1.32,103.820487
WATTEN RESIDENCES,Singapore,1.32,103.820487
WELLINGTON PARK,Singapore,1.32,103.820487
WEMBLY RESIDENCES,Singapore,1.32,103.820487
WEST BAY CONDOMINIUM,Singapore,1.32,103.820487
WEST COAST GARDENS,Singapore,1.32,103.820487
WEST COAST VIEW,Singapore,1.32,103.820487
WEST PARK REGENCY,Singapore,1.32,103.820487
WEST POINT PEARL GARDEN,Singapore,1.32,103.820487
WEST SEA GARDENS,Singapore,1.32,103.820487
WEST SHORE RESIDENCES,Singapore,1.32,103.820487
WEST-N,Singapore,1.32,103.820487
WESTCOVE CONDOMINIUM,Singapore,1.32,103.820487
WESTLAKE GARDENS,Singapore,1.32,103.820487
WESTMERE,Singapore,1.32,103.820487
WESTMONT,Singapore,1.32,103.820487
WESTPEAK TERRACE,Singapore,1.32,103.820487
WESTPOINT CONDOMINIUM,Singapore,1.32,103.820487
WESTVIEW GARDENS,Singapore,1.32,103.820487
WESTVILLE,Singapore,1.32,103.820487
WESTWOOD PARK,Singapore,1.32,103.820487
WHARTON VALE,Singapore,1.32,103.820487
WHITE HOUSE RESIDENCES,Singapore,1.32,103.820487
WHITEHAVEN,Singapore,1.32,103.820487
WHITESHORES,Singapore,1.32,103.820487
WHITEWATER,Singapore,1.32,103.820487
WHITLEY VILLAS,Singapore,1.32,103.820487
WILKIE 48,Singapore,1.32,103.820487
WILKIE 80,Singapore,1.32,103.820487
WILKIE 87,Singapore,1.32,103.820487
WILKIE APARTMENTS,Singapore,1.32,103.820487
WILKIE COURT,Singapore,1.32,103.820487
WILKIE REGENCY,Singapore,1.32,103.820487
WILKIE STUDIO,Singapore,1.32,103.820487
WILKIE VALE,Singapore,1.32,103.820487
WILKINSON 8,Singapore,1.32,103.820487
WILLYN VILLE,Singapore,1.32,103.820487
WILMER HOUSE,Singapore,1.32,103.820487
WILMER LODGE,Singapore,1.32,103.820487
WILMER PARK,Singapore,1.32,103.820487
WIMBORNE VILLAS,Singapore,1.32,103.820487
WINDERMERE,Singapore,1.32,103.820487
WINDSOR PARK ESTATE,Singapore,1.32,103.820487
WINDY HEIGHTS,Singapore,1.32,103.820487
WING FONG BUILDING,Singapore,1.32,103.820487
WING FONG COURT,Singapore,1.32,103.820487
WING FONG MANSIONS,Singapore,1.32,103.820487
WING ON LIFE GARDEN,Singapore,1.32,103.820487
WINSOME APARTMENTS,Singapore,1.32,103.820487
WISMA M.T.F.A.,Singapore,1.32,103.820487
WOODGROVE CONDOMINIUM,Singapore,1.32,103.820487
WOODGROVE ESTATE,Singapore,1.32,103.820487
WOODHAVEN,Singapore,1.32,103.820487
WOODLANDS PARK,Singapore,1.32,103.820487
WOODSVALE,Singapore,1.32,103.820487
WOODSVILLE 28,Singapore,1.32,103.820487
WOODSVILLE MANSIONS,Singapore,1.32,103.820487
WOODVIEW VILLAS,Singapore,1.32,103.820487
WOOLLERTON PARK,Singapore,1.32,103.820487
WORTHINGTON,Singapore,1.32,103.820487
YELEY BUILDING,Singapore,1.32,103.820487
YEW LIAN PARK,Singapore,1.32,103.820487
YEW MEI GREEN,Singapore,1.32,103.820487
YEWTEE RESIDENCES,Singapore,1.32,103.820487
YGK GARDEN,Singapore,1.32,103.820487
YI SING MANSION,Singapore,1.32,103.820487
YIKAI COURT,Singapore,1.32,103.820487
YISHUN EMERALD,Singapore,1.32,103.820487
YISHUN SAPPHIRE,Singapore,1.32,103.820487
YONG AN PARK,Singapore,1.32,103.820487
YONG SENG ESTATE,Singapore,1.32,103.820487
YONG SIAK COURT,Singapore,1.32,103.820487
YONG SIAK VIEW,Singapore,1.32,103.820487
YOUNG MUSLIM WOMEN ASSOCIATION,Singapore,1.32,103.820487
YUEN SING MANSION,Singapore,1.32,103.820487
YUGI GARDEN,Singapore,1.32,103.820487
YUNNAN GARDENS,Singapore,1.32,103.820487
ZAMAN CENTRE,Singapore,1.32,103.820487
ZEDGE,Singapore,1.32,103.820487
ZENITH,Singapore,1.32,103.820487
